id,label
4708,0.18719788
4709,0.061267093
4710,0.086572275
4711,0.059069827
4712,0.425708
4713,0.109442145
4714,0.13922119
4715,0.116003424
4716,0.9210938
4717,0.7054688
4718,0.06884461
4719,0.6315186
4720,0.51760256
4721,0.73095703
4722,0.035084534
4723,0.4056641
4724,0.34649658
4725,0.0831543
4726,0.25215122
4727,0.03238678
4728,0.7402588
4729,0.24880373
4730,0.7614258
4731,0.06353455
4732,0.15396729
4733,0.07272263
4734,0.79599607
4735,0.8642578
4736,0.7140137
4737,0.90541995
4738,0.1543213
4739,0.28604737
4740,0.15838623
4741,0.31447756
4742,0.22817384
4743,0.14440918
4744,0.06559296
4745,0.10127564
4746,0.060374454
4747,0.32932132
4748,0.32545778
4749,0.9111329
4750,0.061590575
4751,0.39533693
4752,0.11744538
4753,0.43795165
4754,0.023983764
4755,0.1484375
4756,0.070019536
4757,0.49958193
4758,0.12010537
4759,0.9620606
4760,0.20197755
4761,0.62683105
4762,0.17145386
4763,0.35666507
4764,0.1289795
4765,0.26936036
4766,0.06945419
4767,0.80107427
4768,0.1475464
4769,0.43272704
4770,0.36945802
4771,0.82128906
4772,0.0596283
4773,0.2692871
4774,0.085818484
4775,0.11185303
4776,0.19436035
4777,0.09136963
4778,0.08602448
4779,0.3543457
4780,0.094329834
4781,0.0434433
4782,0.11384278
4783,0.673291
4784,0.31031495
4785,0.82626957
4786,0.7288086
4787,0.07217407
4788,0.26706544
4789,0.24735108
4790,0.52053225
4791,0.6822266
4792,0.12970582
4793,0.13743287
4794,0.061782837
4795,0.15839234
4796,0.04647522
4797,0.20065919
4798,0.6839844
4799,0.08854981
4800,0.541919
4801,0.3881836
4802,0.026875686
4803,0.04705658
4804,0.20715332
4805,0.3374512
4806,0.9085449
4807,0.052770995
4808,0.12502442
4809,0.49333498
4810,0.23909302
4811,0.87314457
4812,0.049832154
4813,0.8726074
4814,0.1380127
4815,0.32663575
4816,0.064797975
4817,0.17487183
4818,0.15261231
4819,0.5746949
4820,0.07922974
4821,0.046411134
4822,0.09609376
4823,0.09136353
4824,0.9044434
4825,0.1913147
4826,0.8830079
4827,0.6070313
4828,0.68725586
4829,0.91933596
4830,0.78813475
4831,0.49035645
4832,0.6170654
4833,0.0382782
4834,0.058193207
4835,0.27667236
4836,0.546875
4837,0.074012764
4838,0.29404297
4839,0.037444305
4840,0.20625001
4841,0.79907227
4842,0.93896484
4843,0.47717515
4844,0.15169984
4845,0.61455077
4846,0.06462021
4847,0.10780029
4848,0.26789552
4849,0.82114255
4850,0.5761475
4851,0.2286377
4852,0.847754
4853,0.77934575
4854,0.05857239
4855,0.18876953
4856,0.17137451
4857,0.9487793
4858,0.5675293
4859,0.07401733
4860,0.039675906
4861,0.9523438
4862,0.15642092
4863,0.23760988
4864,0.042784885
4865,0.6645508
4866,0.020228578
4867,0.12713012
4868,0.040496826
4869,0.07601166
4870,0.96801764
4871,0.09337769
4872,0.05681763
4873,0.056268312
4874,0.05614319
4875,0.09031983
4876,0.40753785
4877,0.15066528
4878,0.032826044
4879,0.22097167
4880,0.08279419
4881,0.4677918
4882,0.14053956
4883,0.870752
4884,0.8997559
4885,0.09145355
4886,0.7609375
4887,0.85654294
4888,0.07060242
4889,0.060107425
4890,0.13414307
4891,0.12528077
4892,0.18211669
4893,0.038803104
4894,0.2755615
4895,0.602002
4896,0.41730958
4897,0.69633794
4898,0.56623536
4899,0.60428464
4900,0.63500977
4901,0.94316405
4902,0.4423828
4903,0.30004883
4904,0.69208986
4905,0.20585938
4906,0.7654297
4907,0.11950074
4908,0.25974122
4909,0.06784363
4910,0.44777834
4911,0.09863892
4912,0.84594727
4913,0.85517573
4914,0.0547226
4915,0.25383303
4916,0.6225098
4917,0.6225586
4918,0.8018555
4919,0.4721924
4920,0.98076177
4921,0.43371582
4922,0.3624512
4923,0.6615723
4924,0.5034424
4925,0.39838868
4926,0.7406739
4927,0.06177979
4928,0.4885254
4929,0.8743652
4930,0.59577644
4931,0.3501465
4932,0.042380523
4933,0.85683596
4934,0.73041993
4935,0.067474365
4936,0.77802736
4937,0.96542966
4938,0.07985535
4939,0.48735353
4940,0.16590577
4941,0.14497681
4942,0.73964846
4943,0.17868653
4944,0.689209
4945,0.9364258
4946,0.16669923
4947,0.08083191
4948,0.4392212
4949,0.57377934
4950,0.84291995
4951,0.5353516
4952,0.117376715
4953,0.0845398
4954,0.4009766
4955,0.6176758
4956,0.1183075
4957,0.4730225
4958,0.23812257
4959,0.7524414
4960,0.13048707
4961,0.7765626
4962,0.052583314
4963,0.66540533
4964,0.5756592
4965,0.066761784
4966,0.43386233
4967,0.028046418
4968,0.066389844
4969,0.5070069
4970,0.41655275
4971,0.7464844
4972,0.08382569
4973,0.8688965
4974,0.5211426
4975,0.17634279
4976,0.047748182
4977,0.7209473
4978,0.14709778
4979,0.43290406
4980,0.17164919
4981,0.93315434
4982,0.21493684
4983,0.08449707
4984,0.12583314
4985,0.17398682
4986,0.5673828
4987,0.7532715
4988,0.82490236
4989,0.041519165
4990,0.5596924
4991,0.5648438
4992,0.46597904
4993,0.10060425
4994,0.09989014
4995,0.024647523
4996,0.091299444
4997,0.75778806
4998,0.11871643
4999,0.8492676
5000,0.82001954
5001,0.15652466
5002,0.9209473
5003,0.051119618
5004,0.050575256
5005,0.29741213
5006,0.09089356
5007,0.12817994
5008,0.07225342
5009,0.029870607
5010,0.182605
5011,0.9609375
5012,0.06386109
5013,0.58082277
5014,0.18864748
5015,0.8071777
5016,0.30249026
5017,0.9212891
5018,0.87553716
5019,0.044425204
5020,0.070611574
5021,0.31625977
5022,0.42902833
5023,0.50175786
5024,0.25803223
5025,0.81704104
5026,0.65107423
5027,0.2626953
5028,0.7557129
5029,0.05667725
5030,0.96552736
5031,0.8726074
5032,0.9339844
5033,0.07910462
5034,0.7276612
5035,0.87661135
5036,0.84321284
5037,0.6461426
5038,0.49367678
5039,0.9453125
5040,0.40902102
5041,0.600415
5042,0.7148682
5043,0.68061525
5044,0.65844727
5045,0.53896487
5046,0.0938324
5047,0.42209476
5048,0.16886444
5049,0.15479738
5050,0.3250122
5051,0.36180422
5052,0.058605954
5053,0.6101074
5054,0.3812744
5055,0.11743164
5056,0.42696533
5057,0.07668457
5058,0.8161621
5059,0.034406282
5060,0.37504885
5061,0.3923157
5062,0.5150391
5063,0.16389161
5064,0.47370607
5065,0.50756836
5066,0.47388914
5067,0.75024414
5068,0.90126956
5069,0.078230284
5070,0.8908203
5071,0.6752442
5072,0.11364137
5073,0.35285646
5074,0.1652832
5075,0.15092468
5076,0.8396973
5077,0.30827636
5078,0.9053711
5079,0.38413087
5080,0.67924803
5081,0.89340824
5082,0.42781067
5083,0.061494447
5084,0.0767273
5085,0.47872317
5086,0.6288819
5087,0.23323977
5088,0.13911134
5089,0.16499023
5090,0.9291992
5091,0.290625
5092,0.14661561
5093,0.77841794
5094,0.9538574
5095,0.2296814
5096,0.9588379
5097,0.033813477
5098,0.32735598
5099,0.56640625
5100,0.27546388
5101,0.59807134
5102,0.9104005
5103,0.51831055
5104,0.31271973
5105,0.8106934
5106,0.11180726
5107,0.13792725
5108,0.60808104
5109,0.082400516
5110,0.07026367
5111,0.93193364
5112,0.8707031
5113,0.8397461
5114,0.08149109
5115,0.14703369
5116,0.90908206
5117,0.49897462
5118,0.080126956
5119,0.69050294
5120,0.8853516
5121,0.56645507
5122,0.06607361
5123,0.13740236
5124,0.44936526
5125,0.8463379
5126,0.0984375
5127,0.069676206
5128,0.31257933
5129,0.10206605
5130,0.1190796
5131,0.37297362
5132,0.20804444
5133,0.11102906
5134,0.15710449
5135,0.40356445
5136,0.20498048
5137,0.2687012
5138,0.3157959
5139,0.63632816
5140,0.27128908
5141,0.5933106
5142,0.100378424
5143,0.18309937
5144,0.19935304
5145,0.8952637
5146,0.15527345
5147,0.04349289
5148,0.9701172
5149,0.07966309
5150,0.044181827
5151,0.54465336
5152,0.03030777
5153,0.036582183
5154,0.8056153
5155,0.7214111
5156,0.24548645
5157,0.11278534
5158,0.092932135
5159,0.04378853
5160,0.7584473
5161,0.07830506
5162,0.5907837
5163,0.1999878
5164,0.6320557
5165,0.39614257
5166,0.10443115
5167,0.14251709
5168,0.7803711
5169,0.18502198
5170,0.09075165
5171,0.26042482
5172,0.08864136
5173,0.59399414
5174,0.41169435
5175,0.06120148
5176,0.444751
5177,0.07957154
5178,0.07179566
5179,0.64150393
5180,0.7661133
5181,0.71828616
5182,0.1149292
5183,0.4837402
5184,0.118432626
5185,0.3980713
5186,0.610083
5187,0.08187256
5188,0.9512695
5189,0.94389653
5190,0.78041995
5191,0.74067384
5192,0.7192871
5193,0.2732544
5194,0.1876465
5195,0.10699158
5196,0.1900757
5197,0.18687744
5198,0.15946656
5199,0.31169435
5200,0.03820648
5201,0.4287598
5202,0.8845215
5203,0.40615237
5204,0.5536987
5205,0.03452225
5206,0.7103516
5207,0.38098145
5208,0.06508026
5209,0.6018799
5210,0.11387329
5211,0.4765442
5212,0.8357422
5213,0.032014467
5214,0.25784913
5215,0.98198247
5216,0.95356447
5217,0.5489136
5218,0.033618163
5219,0.30678713
5220,0.08945313
5221,0.06620483
5222,0.092803955
5223,0.03515167
5224,0.89150393
5225,0.777002
5226,0.95634764
5227,0.30395508
5228,0.93574226
5229,0.88037115
5230,0.48057866
5231,0.86464846
5232,0.55263674
5233,0.20791018
5234,0.1275879
5235,0.60019535
5236,0.045023344
5237,0.12659913
5238,0.17691651
5239,0.10287476
5240,0.46777344
5241,0.2963135
5242,0.90327156
5243,0.06641235
5244,0.34645998
5245,0.059269715
5246,0.93071294
5247,0.81704104
5248,0.09328003
5249,0.4140625
5250,0.29707032
5251,0.100988775
5252,0.6891602
5253,0.5105042
5254,0.8833984
5255,0.26119995
5256,0.96181643
5257,0.5814698
5258,0.045256045
5259,0.0500864
5260,0.10040283
5261,0.73271483
5262,0.037814334
5263,0.54838866
5264,0.96899414
5265,0.5351807
5266,0.4896515
5267,0.43146974
5268,0.08188782
5269,0.14359742
5270,0.07878418
5271,0.20557863
5272,0.2497673
5273,0.37475586
5274,0.05865784
5275,0.3230713
5276,0.18927002
5277,0.89160156
5278,0.45163575
5279,0.093005374
5280,0.03863106
5281,0.46791995
5282,0.0291996
5283,0.8068359
5284,0.032170106
5285,0.054569244
5286,0.114788815
5287,0.6750244
5288,0.5010498
5289,0.08412934
5290,0.1624878
5291,0.42687988
5292,0.8924317
5293,0.08588562
5294,0.94199216
5295,0.5520264
5296,0.68244624
5297,0.8307618
5298,0.1487793
5299,0.108953856
5300,0.15174562
5301,0.5512207
5302,0.11736451
5303,0.27336428
5304,0.9435059
5305,0.8566896
5306,0.045799255
5307,0.05669518
5308,0.7661621
5309,0.061312865
5310,0.049160767
5311,0.6738281
5312,0.8226563
5313,0.12211914
5314,0.18216553
5315,0.36216432
5316,0.29241943
5317,0.6016602
5318,0.5215576
5319,0.7321289
5320,0.06687622
5321,0.2324463
5322,0.44287723
5323,0.37629396
5324,0.80888677
5325,0.2961792
5326,0.12580568
5327,0.052179717
5328,0.12553102
5329,0.07279358
5330,0.8401856
5331,0.813916
5332,0.38436282
5333,0.8072755
5334,0.1440796
5335,0.2203003
5336,0.23598635
5337,0.29138184
5338,0.5610962
5339,0.41115725
5340,0.09656983
5341,0.95405275
5342,0.5547852
5343,0.15445557
5344,0.050065614
5345,0.02962761
5346,0.096234135
5347,0.057705685
5348,0.84936523
5349,0.7162598
5350,0.13830566
5351,0.20731202
5352,0.26572266
5353,0.06553345
5354,0.5801514
5355,0.061599735
5356,0.23181152
5357,0.9566406
5358,0.24642335
5359,0.17509767
5360,0.07599029
5361,0.3084473
5362,0.7947266
5363,0.101098634
5364,0.73349607
5365,0.32385254
5366,0.91572267
5367,0.12081452
5368,0.34626466
5369,0.5918945
5370,0.11393434
5371,0.12714234
5372,0.81225586
5373,0.21090089
5374,0.16240731
5375,0.34995118
5376,0.0457489
5377,0.7074463
5378,0.54211426
5379,0.8774902
5380,0.07443848
5381,0.15119629
5382,0.13026124
5383,0.30126953
5384,0.78247076
5385,0.4242676
5386,0.9061035
5387,0.6481689
5388,0.3253174
5389,0.8838868
5390,0.077926636
5391,0.80678713
5392,0.92822266
5393,0.8251465
5394,0.92778325
5395,0.7990723
5396,0.44106448
5397,0.5100464
5398,0.033554077
5399,0.17542726
5400,0.2449219
5401,0.48962402
5402,0.51547855
5403,0.80200195
5404,0.49125978
5405,0.07702332
5406,0.40007326
5407,0.7733887
5408,0.85131836
5409,0.10618286
5410,0.93129885
5411,0.024341967
5412,0.8036133
5413,0.10176049
5414,0.27722168
5415,0.03134537
5416,0.052478027
5417,0.20648804
5418,0.08630371
5419,0.67280275
5420,0.0760437
5421,0.16263428
5422,0.36911625
5423,0.033547975
5424,0.3367096
5425,0.1163147
5426,0.5883057
5427,0.2681763
5428,0.89746094
5429,0.7463379
5430,0.088968664
5431,0.21816407
5432,0.32264405
5433,0.032304384
5434,0.4266846
5435,0.02432003
5436,0.1517578
5437,0.052346803
5438,0.67270505
5439,0.17692262
5440,0.06560364
5441,0.15020141
5442,0.464917
5443,0.2043213
5444,0.8824707
5445,0.38345948
5446,0.7839844
5447,0.29970706
5448,0.09294434
5449,0.58439946
5450,0.03652344
5451,0.5744629
5452,0.056430053
5453,0.7220215
5454,0.39947513
5455,0.9699707
5456,0.61794436
5457,0.07454834
5458,0.73774415
5459,0.120111085
5460,0.88203126
5461,0.04205933
5462,0.44384766
5463,0.81875
5464,0.10454102
5465,0.35803223
5466,0.76313484
5467,0.4585083
5468,0.73339844
5469,0.7150879
5470,0.4249512
5471,0.8250977
5472,0.07513962
5473,0.26479495
5474,0.4676514
5475,0.046894647
5476,0.1102356
5477,0.24279785
5478,0.4827881
5479,0.94082034
5480,0.8648926
5481,0.19448245
5482,0.054583743
5483,0.76025397
5484,0.7118653
5485,0.9082031
5486,0.16691285
5487,0.030229189
5488,0.05257874
5489,0.9192383
5490,0.28208008
5491,0.19920656
5492,0.7944336
5493,0.09191284
5494,0.07612458
5495,0.15561524
5496,0.0760437
5497,0.18985596
5498,0.38601077
5499,0.17607422
5500,0.87597656
5501,0.27236328
5502,0.03587189
5503,0.059907533
5504,0.13258058
5505,0.7468994
5506,0.07363282
5507,0.5828369
5508,0.9016602
5509,0.06440125
5510,0.23944092
5511,0.22783203
5512,0.3973145
5513,0.35905153
5514,0.07406006
5515,0.058065798
5516,0.18968506
5517,0.15980226
5518,0.28100586
5519,0.051953122
5520,0.37919313
5521,0.5060303
5522,0.065869145
5523,0.31441653
5524,0.38083497
5525,0.21832275
5526,0.14545746
5527,0.048690796
5528,0.25557253
5529,0.64812016
5530,0.055438235
5531,0.18597108
5532,0.032626346
5533,0.055656433
5534,0.9330567
5535,0.4760498
5536,0.5369385
5537,0.036104586
5538,0.170755
5539,0.7285156
5540,0.7947266
5541,0.33397678
5542,0.051640324
5543,0.1829834
5544,0.19553223
5545,0.037463
5546,0.70000005
5547,0.033366777
5548,0.07088623
5549,0.07335511
5550,0.7509278
5551,0.49157718
5552,0.26791993
5553,0.45334476
5554,0.38898927
5555,0.09672241
5556,0.31877443
5557,0.5511231
5558,0.902002
5559,0.41015625
5560,0.2567505
5561,0.03179989
5562,0.6180176
5563,0.11924439
5564,0.081170656
5565,0.19161987
5566,0.51005864
5567,0.16527101
5568,0.029394913
5569,0.29248047
5570,0.040122226
5571,0.0348465
5572,0.13977051
5573,0.14152832
5574,0.8515625
5575,0.7700928
5576,0.7349609
5577,0.80371094
5578,0.88349617
5579,0.14183961
5580,0.39267582
5581,0.09581909
5582,0.25505373
5583,0.5692383
5584,0.21163331
5585,0.12725982
5586,0.23056641
5587,0.5998047
5588,0.48024905
5589,0.21124268
5590,0.8187012
5591,0.8746582
5592,0.22695312
5593,0.093975835
5594,0.8022461
5595,0.82915044
5596,0.23399659
5597,0.83037114
5598,0.059797667
5599,0.18391724
5600,0.41801873
5601,0.03562775
5602,0.48471683
5603,0.17285767
5604,0.28620607
5605,0.029031754
5606,0.056396484
5607,0.04720612
5608,0.8180664
5609,0.2760254
5610,0.060066223
5611,0.037348937
5612,0.08352051
5613,0.44221193
5614,0.07907715
5615,0.53125
5616,0.06683884
5617,0.28249514
5618,0.9711914
5619,0.040734865
5620,0.40561524
5621,0.07816162
5622,0.086782835
5623,0.41049194
5624,0.8752442
5625,0.82426757
5626,0.4105713
5627,0.78808594
5628,0.33892825
5629,0.33623046
5630,0.20010987
5631,0.6749512
5632,0.118838504
5633,0.623999
5634,0.4993652
5635,0.7276856
5636,0.086204536
5637,0.21035156
5638,0.07358704
5639,0.4213501
5640,0.17509766
5641,0.20959854
5642,0.050105285
5643,0.07782288
5644,0.1878418
5645,0.05828514
5646,0.3166992
5647,0.16134644
5648,0.54238284
5649,0.036369134
5650,0.17801057
5651,0.9643067
5652,0.75454104
5653,0.034538843
5654,0.5189209
5655,0.47919923
5656,0.57834476
5657,0.041754153
5658,0.6100586
5659,0.5223145
5660,0.42780763
5661,0.30715334
5662,0.12634277
5663,0.11824341
5664,0.616626
5665,0.9416504
5666,0.03549385
5667,0.6710694
5668,0.046125792
5669,0.5605225
5670,0.17322999
5671,0.47812498
5672,0.028639223
5673,0.77553713
5674,0.23686525
5675,0.3272217
5676,0.43803716
5677,0.51700443
5678,0.86269534
5679,0.037236024
5680,0.70219725
5681,0.7253418
5682,0.47004396
5683,0.113809206
5684,0.17017823
5685,0.1546936
5686,0.31280518
5687,0.15070802
5688,0.7652832
5689,0.8185059
5690,0.5250611
5691,0.70297855
5692,0.7141114
5693,0.098968506
5694,0.033724975
5695,0.84765625
5696,0.47539064
5697,0.0264019
5698,0.9495605
5699,0.34238282
5700,0.6669434
5701,0.88930666
5702,0.14899904
5703,0.73334956
5704,0.20516358
5705,0.58999026
5706,0.12095337
5707,0.2709961
5708,0.083715826
5709,0.9442383
5710,0.8942383
5711,0.8185059
5712,0.10866089
5713,0.39782715
5714,0.053268433
5715,0.882666
5716,0.056588747
5717,0.59694827
5718,0.6462891
5719,0.040023804
5720,0.6244385
5721,0.058123782
5722,0.63383794
5723,0.09189454
5724,0.14489746
5725,0.15286866
5726,0.23043214
5727,0.035019685
5728,0.19278565
5729,0.14403076
5730,0.7915039
5731,0.05262604
5732,0.17273559
5733,0.11621705
5734,0.17175904
5735,0.07521668
5736,0.7915039
5737,0.5209229
5738,0.80800784
5739,0.44071048
5740,0.060491942
5741,0.13102111
5742,0.7060303
5743,0.5584961
5744,0.12104492
5745,0.20842285
5746,0.5987305
5747,0.6870117
5748,0.25583497
5749,0.6866211
5750,0.46918947
5751,0.12023926
5752,0.6913575
5753,0.34160155
5754,0.22434083
5755,0.09073926
5756,0.8234376
5757,0.13727418
5758,0.08346253
5759,0.7586426
5760,0.22055666
5761,0.29970706
5762,0.96713865
5763,0.18938294
5764,0.2557373
5765,0.9769044
5766,0.07240601
5767,0.12065429
5768,0.049887087
5769,0.50034183
5770,0.90546876
5771,0.121292114
5772,0.310376
5773,0.2866211
5774,0.20046082
5775,0.3414063
5776,0.38049316
5777,0.4315918
5778,0.051477052
5779,0.9516114
5780,0.7728027
5781,0.06736755
5782,0.0782074
5783,0.13256836
5784,0.18546143
5785,0.4387207
5786,0.4156006
5787,0.108343504
5788,0.25991213
5789,0.07764435
5790,0.30156097
5791,0.65722656
5792,0.6357422
5793,0.5384766
5794,0.7133789
5795,0.53950197
5796,0.6685547
5797,0.111895755
5798,0.7864258
5799,0.50168455
5800,0.05647278
5801,0.7911133
5802,0.3822754
5803,0.7470703
5804,0.7072754
5805,0.33273926
5806,0.2480591
5807,0.74265134
5808,0.08109131
5809,0.20695801
5810,0.29602054
5811,0.12986146
5812,0.3951416
5813,0.4856934
5814,0.04014435
5815,0.06177979
5816,0.08670654
5817,0.72651374
5818,0.45468754
5819,0.22032471
5820,0.8244629
5821,0.55322266
5822,0.44465333
5823,0.88198245
5824,0.3071289
5825,0.8688965
5826,0.80678713
5827,0.5540924
5828,0.16722107
5829,0.36483157
5830,0.03844223
5831,0.2730713
5832,0.6050781
5833,0.736499
5834,0.37504885
5835,0.23809816
5836,0.40234375
5837,0.80688477
5838,0.142688
5839,0.75146484
5840,0.14103395
5841,0.9599122
5842,0.8270508
5843,0.2350342
5844,0.63027346
5845,0.11886597
5846,0.55864257
5847,0.31044924
5848,0.73042
5849,0.13900147
5850,0.71445316
5851,0.77304685
5852,0.82016605
5853,0.2258423
5854,0.4491333
5855,0.68354493
5856,0.4111817
5857,0.88701177
5858,0.29631346
5859,0.08707123
5860,0.8384277
5861,0.047259524
5862,0.028699495
5863,0.8457031
5864,0.27485353
5865,0.056784056
5866,0.06787986
5867,0.23262331
5868,0.07440949
5869,0.112911984
5870,0.83076173
5871,0.03538513
5872,0.68408203
5873,0.94663084
5874,0.8749512
5875,0.06826782
5876,0.9086914
5877,0.09493408
5878,0.28505862
5879,0.19105226
5880,0.4246153
5881,0.906543
5882,0.10349732
5883,0.7852051
5884,0.6232422
5885,0.10151368
5886,0.056655884
5887,0.398584
5888,0.044338606
5889,0.75053716
5890,0.9219239
5891,0.037182618
5892,0.9433594
5893,0.1610199
5894,0.42763674
5895,0.10975952
5896,0.06114502
5897,0.040230565
5898,0.88203126
5899,0.86948246
5900,0.13817139
5901,0.9026367
5902,0.33427736
5903,0.92758787
5904,0.8872559
5905,0.10784912
5906,0.1923523
5907,0.20715332
5908,0.038565062
5909,0.05913391
5910,0.695459
5911,0.8266358
5912,0.18443605
5913,0.9033692
5914,0.03008232
5915,0.5679688
5916,0.07200928
5917,0.6550293
5918,0.5973389
5919,0.053081132
5920,0.03902588
5921,0.41755372
5922,0.9099122
5923,0.3729248
5924,0.76708984
5925,0.15509033
5926,0.9643555
5927,0.83750004
5928,0.63862306
5929,0.5121582
5930,0.05954971
5931,0.34775695
5932,0.11841431
5933,0.12908936
5934,0.040675353
5935,0.22160646
5936,0.4353394
5937,0.53444827
5938,0.27976075
5939,0.92026365
5940,0.23995362
5941,0.11019287
5942,0.2302002
5943,0.3834961
5944,0.027519511
5945,0.17478639
5946,0.08374939
5947,0.53896487
5948,0.095141605
5949,0.50305176
5950,0.84843755
5951,0.7717774
5952,0.5422363
5953,0.78041995
5954,0.04964371
5955,0.2850464
5956,0.26345825
5957,0.9615723
5958,0.09625244
5959,0.06875
5960,0.8306153
5961,0.49051818
5962,0.124255374
5963,0.10534668
5964,0.45319825
5965,0.811377
5966,0.029459
5967,0.042056274
5968,0.076177984
5969,0.8503906
5970,0.1352295
5971,0.31125492
5972,0.11224365
5973,0.058558658
5974,0.047143556
5975,0.72558594
5976,0.65126956
5977,0.5563965
5978,0.1760132
5979,0.25330812
5980,0.915625
5981,0.3687256
5982,0.26271975
5983,0.048469543
5984,0.90498054
5985,0.08963623
5986,0.31623536
5987,0.9350586
5988,0.07424469
5989,0.48320317
5990,0.117944345
5991,0.6564454
5992,0.04180832
5993,0.2619629
5994,0.4834671
5995,0.10945435
5996,0.8058594
5997,0.26755372
5998,0.33544922
5999,0.045344546
6000,0.83354497
6001,0.81840825
6002,0.3907227
