id,label
9120,0.05392
9121,0.2827
9122,0.08685
9123,0.05533
9124,0.9443
9125,0.0879
9126,0.8813
9127,0.935
9128,0.0641
9129,0.1282
9130,0.1053
9131,0.9116
9132,0.827
9133,0.05228
9134,0.0685
9135,0.06015
9136,0.06186
9137,0.9053
9138,0.422
9139,0.294
9140,0.876
9141,0.517
9142,0.09766
9143,0.08026
9144,0.061
9145,0.1315
9146,0.9614
9147,0.1215
9148,0.06085
9149,0.8706
9150,0.0638
9151,0.05347
9152,0.0619
9153,0.2856
9154,0.4648
9155,0.05154
9156,0.08673
9157,0.05444
9158,0.04547
9159,0.895
9160,0.06726
9161,0.9165
9162,0.04996
9163,0.0967
9164,0.8784
9165,0.0533
9166,0.06616
9167,0.9653
9168,0.133
9169,0.076
9170,0.1512
9171,0.065
9172,0.7725
9173,0.05374
9174,0.1487
9175,0.1255
9176,0.05728
9177,0.11975
9178,0.06186
9179,0.3027
9180,0.05347
9181,0.05798
9182,0.6963
9183,0.12115
9184,0.9624
9185,0.05585
9186,0.0736
9187,0.0712
9188,0.0715
9189,0.10065
9190,0.945
9191,0.0437
9192,0.06058
9193,0.969
9194,0.11224
9195,0.965
9196,0.0751
9197,0.8447
9198,0.07465
9199,0.0913
9200,0.05545
9201,0.0736
9202,0.08044
9203,0.0728
9204,0.8022
9205,0.638
9206,0.8716
9207,0.315
9208,0.9634
9209,0.04742
9210,0.1681
9211,0.606
9212,0.9224
9213,0.0695
9214,0.12177
9215,0.06635
9216,0.05814
9217,0.8984
9218,0.0562
9219,0.04837
9220,0.0478
9221,0.0557
9222,0.1998
9223,0.05237
9224,0.3394
9225,0.931
9226,0.0532
9227,0.39
9228,0.11487
9229,0.934
9230,0.06757
9231,0.1401
9232,0.9546
9233,0.886
9234,0.1443
9235,0.3916
9236,0.05545
9237,0.0697
9238,0.053
9239,0.052
9240,0.955
9241,0.06036
9242,0.0871
9243,0.1047
9244,0.0635
9245,0.8467
9246,0.10913
9247,0.518
9248,0.1107
9249,0.9487
9250,0.065
9251,0.0558
9252,0.06757
9253,0.847
9254,0.2073
9255,0.29
9256,0.884
9257,0.1093
9258,0.07007
9259,0.915
9260,0.0631
9261,0.10376
9262,0.0558
9263,0.04907
9264,0.1882
9265,0.0686
9266,0.8926
9267,0.9624
9268,0.0444
9269,0.1037
9270,0.909
9271,0.1394
9272,0.04947
9273,0.07263
9274,0.1161
9275,0.9585
9276,0.1644
9277,0.2761
9278,0.937
9279,0.04868
9280,0.3354
9281,0.903
9282,0.053
9283,0.1738
9284,0.1014
9285,0.06647
9286,0.0846
9287,0.0692
9288,0.9355
9289,0.0783
9290,0.938
9291,0.922
9292,0.7554
9293,0.2393
9294,0.09607
9295,0.08905
9296,0.12286
9297,0.0786
9298,0.4348
9299,0.801
9300,0.2334
9301,0.909
9302,0.6055
9303,0.621
9304,0.182
9305,0.262
9306,0.7676
9307,0.3608
9308,0.1306
9309,0.9604
9310,0.9194
9311,0.7524
9312,0.05798
9313,0.04977
9314,0.8687
9315,0.0631
9316,0.0488
9317,0.5854
9318,0.947
9319,0.05963
9320,0.1019
9321,0.9385
9322,0.09436
9323,0.6367
9324,0.2084
9325,0.0566
9326,0.053
9327,0.05792
9328,0.6807
9329,0.949
9330,0.1242
9331,0.08826
9332,0.1351
9333,0.0626
9334,0.04907
9335,0.529
9336,0.05466
9337,0.4912
9338,0.8735
9339,0.726
9340,0.9023
9341,0.05664
9342,0.0577
9343,0.1532
9344,0.0687
9345,0.1217
9346,0.05588
9347,0.0703
9348,0.9634
9349,0.2568
9350,0.943
9351,0.05457
9352,0.3635
9353,0.0714
9354,0.914
9355,0.943
9356,0.6846
9357,0.05295
9358,0.95
9359,0.962
9360,0.05994
9361,0.9375
9362,0.05405
9363,0.958
9364,0.8857
9365,0.8975
9366,0.06824
9367,0.0686
9368,0.1279
9369,0.0574
9370,0.4248
9371,0.392
9372,0.744
9373,0.9634
9374,0.1251
9375,0.0581
9376,0.567
9377,0.0607
9378,0.06775
9379,0.2551
9380,0.07007
9381,0.1921
9382,0.3638
9383,0.8687
9384,0.05478
9385,0.06256
9386,0.0661
9387,0.06494
9388,0.429
9389,0.793
9390,0.09
9391,0.9507
9392,0.06903
9393,0.8325
9394,0.08673
9395,0.132
9396,0.9263
9397,0.8223
9398,0.08716
9399,0.0843
9400,0.05014
9401,0.78
9402,0.06964
9403,0.05765
9404,0.05814
9405,0.9067
9406,0.912
9407,0.0635
9408,0.05396
9409,0.862
9410,0.0619
9411,0.1841
9412,0.4321
9413,0.2964
9414,0.681
9415,0.0629
9416,0.9287
9417,0.0769
9418,0.0678
9419,0.0518
9420,0.3525
9421,0.4333
9422,0.0594
9423,0.0691
9424,0.2164
9425,0.877
9426,0.9253
9427,0.06995
9428,0.06274
9429,0.04453
9430,0.07263
9431,0.9478
9432,0.2974
9433,0.2413
9434,0.804
9435,0.0531
9436,0.06946
9437,0.0636
9438,0.1442
9439,0.05457
9440,0.1119
9441,0.897
9442,0.1189
9443,0.063
9444,0.933
9445,0.0545
9446,0.05145
9447,0.0807
9448,0.567
9449,0.8384
9450,0.138
9451,0.5415
9452,0.2986
9453,0.05508
9454,0.05664
9455,0.092
9456,0.2593
9457,0.821
9458,0.1852
9459,0.1501
9460,0.945
9461,0.0511
9462,0.0527
9463,0.293
9464,0.0804
9465,0.552
9466,0.1552
9467,0.9526
9468,0.8613
9469,0.1779
9470,0.0683
9471,0.0589
9472,0.06125
9473,0.04523
9474,0.08936
9475,0.418
9476,0.0574
9477,0.0754
9478,0.7935
9479,0.0835
9480,0.3691
9481,0.8096
9482,0.06476
9483,0.631
9484,0.09296
9485,0.0812
9486,0.0733
9487,0.785
9488,0.06946
9489,0.8867
9490,0.9155
9491,0.959
9492,0.9053
9493,0.1614
9494,0.05783
9495,0.1661
9496,0.9604
9497,0.06256
9498,0.958
9499,0.2003
9500,0.9355
9501,0.9595
9502,0.05643
9503,0.3413
9504,0.0713
9505,0.08844
9506,0.1516
9507,0.7583
9508,0.1098
9509,0.576
9510,0.05286
9511,0.067
9512,0.0845
9513,0.942
9514,0.7334
9515,0.04813
9516,0.05875
9517,0.0629
9518,0.898
9519,0.395
9520,0.7886
9521,0.945
9522,0.0898
9523,0.0714
9524,0.0788
9525,0.7573
9526,0.8716
9527,0.054
9528,0.9336
9529,0.956
9530,0.2244
9531,0.08014
9532,0.1707
9533,0.1309
9534,0.3284
9535,0.05353
9536,0.9077
9537,0.1062
9538,0.872
9539,0.04208
9540,0.0529
9541,0.0692
9542,0.06088
9543,0.96
9544,0.0921
9545,0.0882
9546,0.0496
9547,0.952
9548,0.9634
9549,0.10156
9550,0.0532
9551,0.0545
9552,0.05066
9553,0.06573
9554,0.1444
9555,0.03894
9556,0.04556
9557,0.12195
9558,0.96
9559,0.0629
9560,0.2527
9561,0.0627
9562,0.05322
9563,0.955
9564,0.9517
9565,0.10065
9566,0.06396
9567,0.1588
9568,0.06247
9569,0.69
9570,0.2712
9571,0.11053
9572,0.06104
9573,0.348
9574,0.04874
9575,0.1572
9576,0.9526
9577,0.09357
9578,0.1814
9579,0.3452
9580,0.0537
9581,0.06573
9582,0.1198
9583,0.05762
9584,0.9272
9585,0.1683
9586,0.06146
9587,0.5664
9588,0.9453
9589,0.04382
9590,0.0881
9591,0.7275
9592,0.0841
9593,0.9023
9594,0.073
9595,0.561
9596,0.0939
9597,0.1423
9598,0.6396
9599,0.934
9600,0.803
9601,0.05612
9602,0.944
9603,0.2216
9604,0.9385
9605,0.05652
9606,0.842
9607,0.06555
9608,0.9497
9609,0.9604
9610,0.0585
9611,0.471
9612,0.7275
9613,0.10986
9614,0.927
9615,0.05362
9616,0.9014
9617,0.0625
9618,0.05914
9619,0.112
9620,0.05023
9621,0.1721
9622,0.0547
9623,0.944
9624,0.889
9625,0.8203
9626,0.9604
9627,0.0664
9628,0.1409
9629,0.0657
9630,0.0653
9631,0.1233
9632,0.0752
9633,0.621
9634,0.933
9635,0.07544
9636,0.2568
9637,0.944
9638,0.08246
9639,0.05075
9640,0.4368
9641,0.0648
9642,0.9487
9643,0.1388
9644,0.09906
9645,0.06055
9646,0.0658
9647,0.08136
9648,0.7866
9649,0.2417
9650,0.9536
9651,0.7764
9652,0.0628
9653,0.06354
9654,0.0894
9655,0.1323
9656,0.0484
9657,0.9585
9658,0.965
9659,0.0616
9660,0.5127
9661,0.1115
9662,0.1035
9663,0.914
9664,0.9688
9665,0.0692
9666,0.2158
9667,0.0673
9668,0.0592
9669,0.09576
9670,0.2103
9671,0.05103
9672,0.0865
9673,0.05438
9674,0.1796
9675,0.935
9676,0.951
9677,0.0574
9678,0.2595
9679,0.0744
9680,0.05096
9681,0.6377
9682,0.04916
9683,0.06305
9684,0.951
9685,0.1738
9686,0.399
9687,0.2595
9688,0.9556
9689,0.0572
9690,0.0517
9691,0.677
9692,0.0594
9693,0.939
9694,0.05563
9695,0.0526
9696,0.0762
9697,0.946
9698,0.05682
9699,0.0494
9700,0.05426
9701,0.941
9702,0.0745
9703,0.946
9704,0.96
9705,0.076
9706,0.9385
9707,0.711
9708,0.0765
9709,0.0515
9710,0.0758
9711,0.0544
9712,0.5967
9713,0.864
9714,0.7764
9715,0.08154
9716,0.05457
9717,0.05093
9718,0.1754
9719,0.05835
9720,0.2202
9721,0.05573
9722,0.06042
9723,0.77
9724,0.0693
9725,0.06192
9726,0.07446
9727,0.615
9728,0.0518
9729,0.9214
9730,0.3582
9731,0.0838
9732,0.648
9733,0.4873
9734,0.2358
9735,0.745
9736,0.648
9737,0.822
9738,0.936
9739,0.0605
9740,0.8994
9741,0.07495
9742,0.1064
9743,0.9644
9744,0.1229
9745,0.064
9746,0.9253
9747,0.0607
9748,0.05908
9749,0.192
9750,0.07263
9751,0.0663
9752,0.1361
9753,0.1913
9754,0.9106
9755,0.12286
9756,0.0785
9757,0.0593
9758,0.11005
9759,0.0747
9760,0.05753
9761,0.08466
9762,0.06635
9763,0.514
9764,0.05832
9765,0.0581
9766,0.6265
9767,0.05145
9768,0.0879
9769,0.7427
9770,0.658
9771,0.655
9772,0.968
9773,0.911
9774,0.8755
9775,0.7773
9776,0.8447
9777,0.927
9778,0.05057
9779,0.0929
9780,0.9243
9781,0.9424
9782,0.0657
9783,0.0784
9784,0.06525
9785,0.9116
9786,0.3623
9787,0.9565
9788,0.1272
9789,0.8877
9790,0.7144
9791,0.699
9792,0.05878
9793,0.9565
9794,0.3635
9795,0.1519
9796,0.6304
9797,0.87
9798,0.893
9799,0.969
9800,0.9565
9801,0.945
9802,0.04935
9803,0.0615
9804,0.0732
9805,0.947
9806,0.7783
9807,0.05643
9808,0.963
9809,0.05386
9810,0.9473
9811,0.938
9812,0.0615
9813,0.3354
9814,0.08356
9815,0.1153
9816,0.878
9817,0.6704
9818,0.3594
9819,0.1129
9820,0.881
9821,0.575
9822,0.962
9823,0.8984
9824,0.96
9825,0.12415
9826,0.068
9827,0.06274
9828,0.6567
9829,0.919
9830,0.926
9831,0.0518
9832,0.11145
9833,0.924
9834,0.0846
9835,0.927
9836,0.9204
9837,0.0637
9838,0.2578
9839,0.855
9840,0.9614
9841,0.1464
9842,0.0851
9843,0.2396
9844,0.0746
9845,0.06058
9846,0.1142
9847,0.04538
9848,0.05994
9849,0.7017
9850,0.068
9851,0.05527
9852,0.7744
9853,0.0627
9854,0.0817
9855,0.965
9856,0.9365
9857,0.06015
9858,0.4712
9859,0.05954
9860,0.956
9861,0.0804
9862,0.9287
9863,0.6055
9864,0.939
9865,0.968
9866,0.1805
9867,0.12463
9868,0.06018
9869,0.0606
9870,0.8755
9871,0.0602
9872,0.379
9873,0.0473
9874,0.4346
9875,0.09454
9876,0.6587
9877,0.2185
9878,0.0793
9879,0.4204
9880,0.07806
9881,0.05664
9882,0.1313
9883,0.05844
9884,0.0691
9885,0.9604
9886,0.6816
9887,0.05426
9888,0.07434
9889,0.8745
9890,0.9546
9891,0.0554
9892,0.0695
9893,0.9346
9894,0.04523
9895,0.08386
9896,0.0653
9897,0.0806
9898,0.06076
9899,0.06305
9900,0.9443
9901,0.9375
9902,0.05884
9903,0.386
9904,0.07654
9905,0.9355
9906,0.0778
9907,0.821
9908,0.07416
9909,0.0833
9910,0.8916
9911,0.07263
9912,0.0757
9913,0.9272
9914,0.07874
9915,0.0639
9916,0.733
9917,0.0786
9918,0.9424
9919,0.1407
9920,0.1918
9921,0.08777
9922,0.06805
9923,0.05737
9924,0.07104
9925,0.6235
9926,0.865
9927,0.1018
9928,0.1179
9929,0.0579
9930,0.074
9931,0.25
9932,0.0658
9933,0.0536
9934,0.8696
9935,0.2573
9936,0.0632
9937,0.0955
9938,0.0469
9939,0.09546
9940,0.074
9941,0.1279
9942,0.05826
9943,0.1231
9944,0.9595
9945,0.0811
9946,0.06866
9947,0.1191
9948,0.07245
9949,0.3516
9950,0.3284
9951,0.9116
9952,0.06036
9953,0.9536
9954,0.072
9955,0.4597
9956,0.10864
9957,0.0628
9958,0.0553
9959,0.05966
9960,0.761
9961,0.0686
9962,0.0474
9963,0.4937
9964,0.3215
9965,0.06274
9966,0.05975
9967,0.1122
9968,0.962
9969,0.0866
9970,0.2484
9971,0.654
9972,0.0616
9973,0.2996
9974,0.9507
9975,0.761
9976,0.07654
9977,0.06305
9978,0.9624
9979,0.917
9980,0.08575
9981,0.0636
9982,0.2358
9983,0.08057
9984,0.823
9985,0.498
9986,0.962
9987,0.076
9988,0.1608
9989,0.2095
9990,0.9517
9991,0.0523
9992,0.9424
9993,0.4358
9994,0.6787
9995,0.938
9996,0.04388
9997,0.9297
9998,0.3997
9999,0.1759
10000,0.957
10001,0.8486
10002,0.08093
10003,0.05176
10004,0.08716
10005,0.05515
10006,0.882
10007,0.3162
10008,0.11224
10009,0.4707
10010,0.952
10011,0.0683
10012,0.05
10013,0.0673
10014,0.07855
10015,0.7754
10016,0.0461
10017,0.0566
10018,0.753
10019,0.07684
10020,0.7803
10021,0.9478
10022,0.05426
10023,0.0601
10024,0.951
10025,0.08466
10026,0.9604
10027,0.1287
10028,0.0766
10029,0.05734
10030,0.2028
10031,0.1059
10032,0.655
10033,0.04547
10034,0.2415
10035,0.06573
10036,0.1687
10037,0.1299
10038,0.842
10039,0.05643
10040,0.66
10041,0.716
10042,0.05307
10043,0.0592
10044,0.2347
10045,0.05573
10046,0.06744
10047,0.07043
10048,0.05728
10049,0.1472
10050,0.07117
10051,0.8804
10052,0.949
10053,0.9478
10054,0.96
10055,0.05753
10056,0.0986
10057,0.54
10058,0.921
10059,0.1493
10060,0.06042
10061,0.652
10062,0.06396
10063,0.0712
10064,0.85
10065,0.05563
10066,0.9546
10067,0.0717
10068,0.8906
10069,0.173
10070,0.548
10071,0.852
10072,0.0633
10073,0.846
10074,0.05347
10075,0.0666
10076,0.0693
10077,0.0723
10078,0.0804
10079,0.06525
10080,0.08746
10081,0.0911
10082,0.959
10083,0.9365
10084,0.0768
10085,0.2769
10086,0.1181
10087,0.8843
10088,0.7754
10089,0.167
10090,0.1109
10091,0.054
10092,0.061
10093,0.0943
10094,0.0876
10095,0.0522
10096,0.9585
10097,0.06207
10098,0.9688
10099,0.0592
10100,0.2416
10101,0.05493
10102,0.0782
10103,0.9253
10104,0.0689
10105,0.93
10106,0.3254
10107,0.0841
10108,0.1155
10109,0.06158
10110,0.11633
10111,0.05594
10112,0.961
10113,0.953
10114,0.2546
10115,0.05258
10116,0.9043
10117,0.05093
10118,0.05838
10119,0.07135
10120,0.081
10121,0.0743
10122,0.876
10123,0.962
10124,0.0704
10125,0.1559
10126,0.06665
10127,0.7354
10128,0.962
10129,0.0835
10130,0.219
10131,0.232
10132,0.1643
10133,0.776
10134,0.0743
10135,0.958
10136,0.87
10137,0.0687
10138,0.05536
10139,0.10706
10140,0.9565
10141,0.06573
10142,0.06165
10143,0.743
10144,0.7715
10145,0.898
10146,0.09515
10147,0.10345
10148,0.1526
10149,0.319
10150,0.0556
10151,0.05548
10152,0.04715
10153,0.05917
10154,0.9385
10155,0.557
10156,0.2147
10157,0.262
10158,0.955
10159,0.961
10160,0.05344
10161,0.06192
10162,0.05356
10163,0.06903
10164,0.9146
10165,0.9644
10166,0.05966
10167,0.05914
10168,0.06903
10169,0.762
10170,0.1271
10171,0.1699
10172,0.775
10173,0.9355
10174,0.07263
10175,0.948
10176,0.962
10177,0.7495
10178,0.613
10179,0.06064
10180,0.0842
10181,0.9575
10182,0.837
10183,0.9497
10184,0.9595
10185,0.0617
10186,0.9673
10187,0.897
10188,0.09283
10189,0.05298
10190,0.668
10191,0.05478
10192,0.05667
10193,0.2489
10194,0.0703
10195,0.9004
10196,0.1625
10197,0.884
10198,0.07935
10199,0.942
10200,0.05212
10201,0.8315
10202,0.9565
10203,0.1847
10204,0.208
10205,0.0689
10206,0.8735
10207,0.06757
10208,0.09607
10209,0.5513
10210,0.0755
10211,0.9536
10212,0.9614
10213,0.09515
10214,0.716
10215,0.0503
10216,0.1714
10217,0.9297
10218,0.0974
10219,0.9414
10220,0.07904
10221,0.0489
10222,0.9272
10223,0.6465
10224,0.8877
10225,0.0699
10226,0.8633
10227,0.0687
10228,0.484
10229,0.0624
10230,0.2603
10231,0.9375
10232,0.06027
10233,0.9014
10234,0.06183
10235,0.1022
10236,0.4763
10237,0.9507
10238,0.95
10239,0.05084
10240,0.3804
10241,0.05957
10242,0.1478
10243,0.3577
10244,0.633
10245,0.0786
10246,0.06256
10247,0.3157
10248,0.05536
10249,0.1108
10250,0.9194
10251,0.0613
10252,0.0451
10253,0.0867
10254,0.05972
10255,0.0537
10256,0.92
10257,0.05536
10258,0.0474
10259,0.2012
10260,0.0655
10261,0.1659
10262,0.9336
10263,0.1252
10264,0.0825
10265,0.7085
10266,0.1317
10267,0.07513
10268,0.935
10269,0.9487
10270,0.0483
10271,0.0761
10272,0.1368
10273,0.963
10274,0.9507
10275,0.07526
10276,0.1294
10277,0.0778
10278,0.9497
10279,0.08093
10280,0.152
10281,0.0979
10282,0.877
10283,0.0657
10284,0.06177
10285,0.0725
10286,0.11096
10287,0.7603
10288,0.776
10289,0.06006
10290,0.06287
10291,0.05737
10292,0.955
10293,0.291
10294,0.585
10295,0.1477
10296,0.4717
10297,0.952
10298,0.05225
10299,0.04422
10300,0.0621
10301,0.897
10302,0.9355
10303,0.2261
10304,0.08057
10305,0.06235
10306,0.899
10307,0.10187
10308,0.11334
10309,0.9453
10310,0.893
10311,0.1024
10312,0.6235
10313,0.3406
10314,0.625
10315,0.05692
10316,0.2102
10317,0.909
10318,0.06805
10319,0.1034
10320,0.8223
10321,0.965
10322,0.1719
10323,0.088
10324,0.06064
10325,0.2998
10326,0.725
10327,0.9126
10328,0.0677
10329,0.9634
10330,0.05988
10331,0.9375
10332,0.422
10333,0.1138
10334,0.08875
10335,0.0824
10336,0.865
10337,0.2815
10338,0.0703
10339,0.7754
10340,0.05518
10341,0.08923
10342,0.0642
10343,0.05154
10344,0.943
10345,0.8867
10346,0.0943
10347,0.06027
10348,0.6514
10349,0.8237
10350,0.906
10351,0.944
10352,0.07684
10353,0.0547
10354,0.923
10355,0.5625
10356,0.0829
10357,0.9404
10358,0.9546
10359,0.05118
10360,0.958
10361,0.874
10362,0.8716
10363,0.0582
10364,0.0722
10365,0.614
10366,0.06415
10367,0.1945
10368,0.8184
10369,0.38
10370,0.882
10371,0.944
10372,0.9653
10373,0.05405
10374,0.2964
10375,0.906
10376,0.8604
10377,0.0597
10378,0.3325
10379,0.05673
10380,0.1884
10381,0.845
10382,0.1968
10383,0.113
10384,0.9194
10385,0.9053
10386,0.4546
10387,0.0448
10388,0.8467
10389,0.1367
10390,0.08105
10391,0.9395
10392,0.789
10393,0.06256
10394,0.883
10395,0.1562
10396,0.5425
10397,0.06122
10398,0.1499
10399,0.05444
10400,0.9585
10401,0.961
10402,0.11365
10403,0.1869
10404,0.9233
10405,0.061
10406,0.05014
10407,0.06244
10408,0.9546
10409,0.4915
10410,0.8354
10411,0.05624
10412,0.785
10413,0.9126
10414,0.079
10415,0.948
10416,0.0697
10417,0.3328
10418,0.6533
10419,0.9565
10420,0.538
10421,0.0686
10422,0.9297
10423,0.1946
10424,0.3008
10425,0.05432
10426,0.7676
10427,0.8677
10428,0.0804
10429,0.9224
10430,0.47
10431,0.746
10432,0.06146
10433,0.0682
10434,0.1203
10435,0.1046
10436,0.0801
10437,0.9556
10438,0.0891
10439,0.9316
10440,0.928
10441,0.69
10442,0.0754
10443,0.10205
10444,0.9644
10445,0.1973
10446,0.05893
10447,0.95
10448,0.861
10449,0.9507
10450,0.0686
10451,0.05615
10452,0.9556
10453,0.9053
10454,0.9595
10455,0.5063
10456,0.3364
10457,0.649
10458,0.7466
10459,0.05856
10460,0.0665
10461,0.9185
10462,0.06586
10463,0.5605
10464,0.5845
10465,0.08466
10466,0.0652
10467,0.1244
10468,0.229
10469,0.1158
10470,0.0777
10471,0.04327
10472,0.0636
10473,0.6396
10474,0.938
10475,0.8467
10476,0.128
10477,0.7793
10478,0.04764
10479,0.0766
10480,0.1037
10481,0.962
10482,0.10675
10483,0.794
10484,0.8984
10485,0.084
10486,0.04623
10487,0.067
10488,0.04895
10489,0.594
10490,0.947
10491,0.0635
10492,0.06058
10493,0.4438
10494,0.7363
10495,0.2235
10496,0.05112
10497,0.2861
10498,0.891
10499,0.3186
10500,0.1343
10501,0.945
10502,0.0633
10503,0.0845
10504,0.0677
10505,0.0646
10506,0.9067
10507,0.0665
10508,0.10223
10509,0.922
10510,0.07544
10511,0.07153
10512,0.06335
10513,0.06305
10514,0.05835
10515,0.9355
10516,0.0701
10517,0.3489
10518,0.04907
10519,0.05096
10520,0.1538
10521,0.959
10522,0.912
10523,0.0576
10524,0.08044
10525,0.9536
10526,0.954
10527,0.87
10528,0.11896
10529,0.0761
10530,0.9565
10531,0.06726
10532,0.0902
10533,0.8374
10534,0.0532
10535,0.5493
10536,0.948
10537,0.06058
10538,0.05655
10539,0.0708
10540,0.07825
10541,0.4436
10542,0.9453
10543,0.4678
10544,0.924
10545,0.468
10546,0.0508
10547,0.0567
10548,0.869
10549,0.9526
10550,0.05786
10551,0.2297
10552,0.5522
10553,0.05988
10554,0.9243
10555,0.06274
10556,0.4468
10557,0.10474
10558,0.963
10559,0.2406
10560,0.09174
10561,0.06183
10562,0.931
10563,0.08777
10564,0.96
10565,0.949
10566,0.4866
10567,0.947
10568,0.05905
10569,0.0828
10570,0.04828
10571,0.596
10572,0.05664
10573,0.0458
10574,0.05536
10575,0.654
10576,0.0629
10577,0.803
10578,0.794
10579,0.0823
10580,0.928
10581,0.05777
10582,0.843
10583,0.08905
10584,0.262
10585,0.08777
10586,0.2451
10587,0.9478
10588,0.1464
10589,0.9336
10590,0.05655
10591,0.05365
10592,0.2495
10593,0.5913
10594,0.2478
10595,0.3132
10596,0.4941
10597,0.845
10598,0.9287
10599,0.0626
10600,0.2935
10601,0.0723
10602,0.9067
10603,0.1273
10604,0.05444
10605,0.4592
10606,0.9624
10607,0.9634
10608,0.06195
10609,0.9185
10610,0.0636
10611,0.8237
10612,0.09436
10613,0.11743
10614,0.1214
10615,0.908
10616,0.1081
10617,0.2654
10618,0.05112
10619,0.05194
10620,0.864
10621,0.4558
10622,0.3093
10623,0.962
10624,0.07635
10625,0.08136
10626,0.75
10627,0.06525
10628,0.05612
10629,0.894
10630,0.399
10631,0.2035
10632,0.953
10633,0.07526
10634,0.1312
10635,0.0859
10636,0.06055
10637,0.909
10638,0.0681
10639,0.94
10640,0.081
10641,0.283
10642,0.05133
10643,0.262
10644,0.962
10645,0.06036
10646,0.1415
10647,0.05798
10648,0.8516
10649,0.07587
10650,0.854
10651,0.8633
10652,0.06635
10653,0.4937
10654,0.7285
10655,0.0692
10656,0.1823
10657,0.968
10658,0.7188
10659,0.827
10660,0.0642
10661,0.9014
10662,0.056
10663,0.619
10664,0.948
10665,0.08124
10666,0.0534
10667,0.926
10668,0.9287
10669,0.8276
10670,0.933
10671,0.817
10672,0.937
10673,0.889
10674,0.05704
10675,0.05954
10676,0.9595
10677,0.855
10678,0.9463
10679,0.1682
10680,0.943
10681,0.0706
10682,0.06537
10683,0.0963
10684,0.9297
10685,0.05444
10686,0.07025
10687,0.8564
10688,0.951
10689,0.0619
10690,0.05536
10691,0.786
10692,0.4663
10693,0.0975
10694,0.0834
10695,0.1169
10696,0.0727
10697,0.07153
10698,0.7476
10699,0.05212
10700,0.9434
10701,0.081
10702,0.0768
10703,0.8853
10704,0.621
10705,0.0989
10706,0.1114
10707,0.05493
10708,0.931
10709,0.0563
10710,0.1389
10711,0.0595
10712,0.0587
10713,0.964
10714,0.1014
10715,0.8447
10716,0.887
10717,0.1886
10718,0.962
10719,0.6113
10720,0.1024
10721,0.2151
10722,0.07153
10723,0.0601
10724,0.0655
10725,0.1312
10726,0.8784
10727,0.8647
10728,0.84
10729,0.064
10730,0.93
10731,0.0724
10732,0.917
10733,0.3252
10734,0.933
10735,0.1149
10736,0.0723
10737,0.10675
10738,0.0571
10739,0.9575
10740,0.232
10741,0.262
10742,0.05737
10743,0.0689
10744,0.663
10745,0.05188
10746,0.9507
10747,0.05682
10748,0.1449
10749,0.9346
10750,0.0555
10751,0.78
10752,0.968
10753,0.05295
10754,0.6787
10755,0.0879
10756,0.0527
10757,0.1412
10758,0.945
10759,0.0689
10760,0.2769
10761,0.2058
10762,0.9307
10763,0.05933
10764,0.0537
10765,0.9546
10766,0.913
10767,0.878
10768,0.9546
10769,0.0518
10770,0.9614
10771,0.0731
10772,0.92
10773,0.9507
10774,0.07166
10775,0.2388
10776,0.9595
10777,0.538
10778,0.5225
10779,0.07184
10780,0.04068
10781,0.05984
10782,0.8647
10783,0.05963
10784,0.749
10785,0.05606
10786,0.06573
10787,0.1425
10788,0.0787
10789,0.05933
10790,0.048
10791,0.05038
10792,0.0651
10793,0.2448
10794,0.07153
10795,0.06757
10796,0.4797
10797,0.05823
10798,0.0645
10799,0.961
10800,0.08594
10801,0.891
10802,0.1406
10803,0.0906
10804,0.644
10805,0.2637
10806,0.1389
10807,0.1368
10808,0.9473
10809,0.9453
10810,0.9575
10811,0.9536
10812,0.0589
10813,0.1644
10814,0.9067
10815,0.06207
10816,0.07544
10817,0.3616
10818,0.08295
10819,0.0828
10820,0.0815
10821,0.05713
10822,0.9517
10823,0.899
10824,0.6006
10825,0.07324
10826,0.3848
10827,0.8735
10828,0.0591
10829,0.953
10830,0.4463
10831,0.9634
10832,0.05658
10833,0.3027
10834,0.817
10835,0.3433
10836,0.1012
10837,0.07355
10838,0.09906
10839,0.794
10840,0.05304
10841,0.06476
10842,0.0959
10843,0.3496
10844,0.1294
10845,0.0522
10846,0.957
10847,0.3572
10848,0.0692
10849,0.561
10850,0.09143
10851,0.06683
10852,0.06287
10853,0.06
10854,0.4175
10855,0.05322
10856,0.06082
10857,0.9434
10858,0.067
10859,0.9434
10860,0.0845
10861,0.05573
10862,0.9443
10863,0.9453
10864,0.3923
10865,0.05386
10866,0.07983
10867,0.05627
10868,0.4727
10869,0.3035
10870,0.939
10871,0.6055
10872,0.585
10873,0.05084
10874,0.85
10875,0.0511
10876,0.0634
10877,0.071
10878,0.937
10879,0.1547
10880,0.06055
10881,0.0975
10882,0.788
10883,0.0558
10884,0.936
10885,0.0788
10886,0.6865
10887,0.955
10888,0.2517
10889,0.05664
10890,0.906
10891,0.6523
10892,0.04858
10893,0.06775
10894,0.06033
10895,0.4355
10896,0.05954
10897,0.06247
10898,0.3005
10899,0.5205
10900,0.2206
10901,0.09094
10902,0.05914
10903,0.07825
10904,0.651
10905,0.052
10906,0.05286
10907,0.2166
10908,0.0615
10909,0.9604
10910,0.5874
10911,0.05844
10912,0.05603
10913,0.10455
10914,0.1044
10915,0.0773
10916,0.0828
10917,0.904
