id,label
9295,0.9404
9296,0.7583
9297,0.7925
9298,0.7773
9299,0.1456
9300,0.5376
9301,0.221
9302,0.7827
9303,0.1901
9304,0.9507
9305,0.8696
9306,0.906
9307,0.6553
9308,0.324
9309,0.10614
9310,0.0772
9311,0.1785
9312,0.967
9313,0.748
9314,0.309
9315,0.9873
9316,0.594
9317,0.507
9318,0.5938
9319,0.989
9320,0.05286
9321,0.1736
9322,0.7056
9323,0.1373
9324,0.925
9325,0.9976
9326,0.966
9327,0.9404
9328,0.3245
9329,0.6426
9330,0.6743
9331,0.867
9332,0.7437
9333,0.973
9334,0.9976
9335,0.983
9336,0.7085
9337,0.6016
9338,0.1627
9339,0.1398
9340,0.5435
9341,0.823
9342,0.8657
9343,0.8794
9344,0.869
9345,0.817
9346,0.946
9347,0.915
9348,0.284
9349,0.2471
9350,0.3784
9351,0.9688
9352,0.1653
9353,0.894
9354,0.4165
9355,0.445
9356,0.6313
9357,0.947
9358,0.953
9359,0.3245
9360,0.776
9361,0.752
9362,0.893
9363,0.06586
9364,0.5073
9365,0.04132
9366,0.9824
9367,0.9155
9368,0.902
9369,0.886
9370,0.5903
9371,0.384
9372,0.8228
9373,0.1722
9374,0.546
9375,0.9805
9376,0.716
9377,0.998
9378,0.9785
9379,0.8467
9380,0.986
9381,0.05435
9382,0.6816
9383,0.05786
9384,0.9604
9385,0.9507
9386,0.901
9387,0.9453
9388,0.461
9389,0.5034
9390,0.3687
9391,0.3123
9392,0.8486
9393,0.6934
9394,0.989
9395,0.8467
9396,0.4226
9397,0.6016
9398,0.712
9399,0.8677
9400,0.94
9401,0.734
9402,0.8096
9403,0.919
9404,0.998
9405,0.693
9406,0.2183
9407,0.9893
9408,0.768
9409,0.4155
9410,0.715
9411,0.8184
9412,0.422
9413,0.6846
9414,0.5586
9415,0.9897
9416,0.10583
9417,0.977
9418,0.9937
9419,0.8555
9420,0.4214
9421,0.7114
9422,0.7725
9423,0.9956
9424,0.1544
9425,0.4502
9426,0.09534
9427,0.951
9428,0.8745
9429,0.9414
9430,0.4775
9431,0.01088
9432,0.922
9433,0.844
9434,0.8784
9435,0.988
9436,0.815
9437,0.929
9438,0.9844
9439,0.878
9440,0.9917
9441,0.04755
9442,0.8794
9443,0.9404
9444,0.0738
9445,0.9414
9446,0.755
9447,0.7627
9448,0.1395
9449,0.4744
9450,0.782
9451,0.9565
9452,0.4404
9453,0.9814
9454,0.9688
9455,0.732
9456,0.577
9457,0.6636
9458,0.913
9459,0.6167
9460,0.3198
9461,0.9126
9462,0.956
9463,0.891
9464,0.534
9465,0.2866
9466,0.897
9467,0.02869
9468,0.96
9469,0.885
9470,0.7866
9471,0.712
9472,0.9946
9473,0.9473
9474,0.9287
9475,0.627
9476,0.9795
9477,0.0775
9478,0.5674
9479,0.5356
9480,0.2964
9481,0.5586
9482,0.985
9483,0.618
9484,0.9966
9485,0.575
9486,0.748
9487,0.2068
9488,0.3127
9489,0.2335
9490,0.4102
9491,0.10925
9492,0.5264
9493,0.06494
9494,0.725
9495,0.7407
9496,0.5586
9497,0.3113
9498,0.378
9499,0.972
9500,0.05457
9501,0.0905
9502,0.324
9503,0.186
9504,0.9614
9505,0.841
9506,0.923
9507,0.4722
9508,0.6973
9509,0.02959
9510,0.991
9511,0.7075
9512,0.9106
9513,0.646
9514,0.8857
9515,0.512
9516,0.941
9517,0.9883
9518,0.828
9519,0.3616
9520,0.753
9521,0.2566
9522,0.7983
9523,0.9053
9524,0.53
9525,0.1093
9526,0.2683
9527,0.03503
9528,0.297
9529,0.4363
9530,0.2747
9531,0.09705
9532,0.4988
9533,0.481
9534,0.803
9535,0.9766
9536,0.352
9537,0.877
9538,0.557
9539,0.9795
9540,0.9497
9541,0.886
9542,0.802
9543,0.006916
9544,0.945
9545,0.826
9546,0.947
9547,0.1181
9548,0.7515
9549,0.4146
9550,0.3367
9551,0.9956
9552,0.96
9553,0.6216
9554,0.5806
9555,0.339
9556,0.995
9557,0.4639
9558,0.4473
9559,0.9873
9560,0.0382
9561,0.9736
9562,0.9575
9563,0.4006
9564,0.0349
9565,0.8267
9566,0.999
9567,0.6714
9568,0.7173
9569,0.947
9570,0.1816
9571,0.4202
9572,0.8228
9573,0.5396
9574,0.9575
9575,0.1632
9576,0.1182
9577,0.876
9578,0.859
9579,0.3477
9580,0.9697
9581,0.6514
9582,0.9385
9583,0.9478
9584,0.3071
9585,0.5605
9586,0.71
9587,0.06714
9588,0.2522
9589,0.9795
9590,0.8784
9591,0.3213
9592,0.8984
9593,0.496
9594,0.9385
9595,0.983
9596,0.599
9597,0.913
9598,0.284
9599,0.829
9600,0.1953
9601,0.975
9602,0.1638
9603,0.5327
9604,0.76
9605,0.8135
9606,0.8184
9607,0.555
9608,0.257
9609,0.010506
9610,0.996
9611,0.07526
9612,0.3684
9613,0.8647
9614,0.0959
9615,0.7607
9616,0.4485
9617,0.935
9618,0.6416
9619,0.6777
9620,0.9404
9621,0.05594
9622,0.9194
9623,0.4685
9624,0.6216
9625,0.3215
9626,0.423
9627,0.9785
9628,0.8086
9629,0.9756
9630,0.945
9631,0.779
9632,0.973
9633,0.03595
9634,0.06885
9635,0.9766
9636,0.886
9637,0.6313
9638,0.9727
9639,0.994
9640,0.0792
9641,0.8315
9642,0.0495
9643,0.633
9644,0.698
9645,0.946
9646,0.978
9647,0.9375
9648,0.873
9649,0.4763
9650,0.06775
9651,0.8003
9652,0.8853
9653,0.8823
9654,0.8896
9655,0.9717
9656,0.861
9657,0.6655
9658,0.0115
9659,0.8506
9660,0.5913
9661,0.369
9662,0.782
9663,0.877
9664,0.2678
9665,0.9653
9666,0.4028
9667,0.6606
9668,0.9814
9669,0.5957
9670,0.583
9671,0.996
9672,0.986
9673,0.9214
9674,0.9014
9675,0.1078
9676,0.708
9677,0.464
9678,0.652
9679,0.493
9680,0.975
9681,0.01611
9682,0.8433
9683,0.9287
9684,0.189
9685,0.6504
9686,0.9937
9687,0.876
9688,0.3027
9689,0.825
9690,0.95
9691,0.251
9692,0.9565
9693,0.751
9694,0.9907
9695,0.259
9696,0.8496
9697,0.6123
9698,0.7095
9699,0.9033
9700,0.951
9701,0.1764
9702,0.848
9703,0.4749
9704,0.082
9705,0.967
9706,0.3044
9707,0.2834
9708,0.6855
9709,0.956
9710,0.03998
9711,0.907
9712,0.4783
9713,0.1228
9714,0.4836
9715,0.559
9716,0.9795
9717,0.6987
9718,0.9014
9719,0.9844
9720,0.522
9721,0.864
9722,0.9907
9723,0.9277
9724,0.9556
9725,0.343
9726,0.9824
9727,0.1643
9728,0.9214
9729,0.03482
9730,0.1564
9731,0.9517
9732,0.898
9733,0.8726
9734,0.2411
9735,0.831
9736,0.1888
9737,0.8447
9738,0.02078
9739,0.7456
9740,0.721
9741,0.8564
9742,0.9385
9743,0.1638
9744,0.7427
9745,0.857
9746,0.4
9747,0.932
9748,0.9556
9749,0.758
9750,0.537
9751,0.9736
9752,0.6865
9753,0.7397
9754,0.0083
9755,0.0933
9756,0.591
9757,0.5557
9758,0.96
9759,0.845
9760,0.9673
9761,0.6
9762,0.777
9763,0.876
9764,0.983
9765,0.4077
9766,0.3555
9767,0.9805
9768,0.67
9769,0.8203
9770,0.2196
9771,0.2222
9772,0.3047
9773,0.1726
9774,0.3196
9775,0.1404
9776,0.09784
9777,0.2854
9778,0.903
9779,0.8374
9780,0.3657
9781,0.3074
9782,0.897
9783,0.9805
9784,0.958
9785,0.5254
9786,0.649
9787,0.7407
9788,0.53
9789,0.07043
9790,0.3953
9791,0.8164
9792,0.961
9793,0.694
9794,0.56
9795,0.971
9796,0.846
9797,0.747
9798,0.3547
9799,0.2452
9800,0.1177
9801,0.02635
9802,0.8374
9803,0.9683
9804,0.9946
9805,0.4387
9806,0.2598
9807,0.992
9808,0.07196
9809,0.987
9810,0.6724
9811,0.0634
9812,0.9795
9813,0.4187
9814,0.659
9815,0.942
9816,0.7095
9817,0.335
9818,0.1835
9819,0.8623
9820,0.3506
9821,0.391
9822,0.446
9823,0.0765
9824,0.03766
9825,0.948
9826,0.9736
9827,0.91
9828,0.2334
9829,0.3987
9830,0.1025
9831,0.9453
9832,0.7407
9833,0.28
9834,0.204
9835,0.9424
9836,0.154
9837,0.9443
9838,0.1147
9839,0.918
9840,0.4773
9841,0.879
9842,0.999
9843,0.33
9844,0.577
9845,0.612
9846,0.894
9847,0.9824
9848,0.615
9849,0.06226
9850,0.6323
9851,0.9673
9852,0.711
9853,0.9805
9854,0.4038
9855,0.53
9856,0.6523
9857,0.855
9858,0.3896
9859,0.855
9860,0.525
9861,0.9727
9862,0.655
9863,0.8975
9864,0.6924
9865,0.2495
9866,0.9517
9867,0.674
9868,0.7827
9869,0.956
9870,0.0377
9871,0.971
9872,0.3726
9873,0.517
9874,0.06223
9875,0.6
9876,0.2642
9877,0.81
9878,0.911
9879,0.2152
9880,0.599
9881,0.8574
9882,0.913
9883,0.8403
9884,0.8857
9885,0.4124
9886,0.8745
9887,0.915
9888,0.92
9889,0.743
9890,0.841
9891,0.948
9892,0.1365
9893,0.04877
9894,0.995
9895,0.5664
9896,0.897
9897,0.902
9898,0.956
9899,0.9805
9900,0.22
9901,0.754
9902,0.975
9903,0.06946
9904,0.8726
9905,0.0959
9906,0.916
9907,0.2008
9908,0.9775
9909,0.746
9910,0.1438
9911,0.8896
9912,0.983
9913,0.5996
9914,0.955
9915,0.757
9916,0.5894
9917,0.852
9918,0.2588
9919,0.527
9920,0.331
9921,0.1561
9922,0.988
9923,0.802
9924,0.6567
9925,0.1239
9926,0.03574
9927,0.394
9928,0.1092
9929,0.7935
9930,0.644
9931,0.05786
9932,0.855
9933,0.979
9934,0.7163
9935,0.777
9936,0.9976
9937,0.9746
9938,0.9653
9939,0.946
9940,0.9756
9941,0.0972
9942,0.2063
9943,0.1272
9944,0.2386
9945,0.231
9946,0.6733
9947,0.761
9948,0.8955
9949,0.0694
9950,0.666
9951,0.2291
9952,0.751
9953,0.3213
9954,0.946
9955,0.11743
9956,0.9863
9957,0.956
9958,0.955
9959,0.9214
9960,0.2625
9961,0.868
9962,0.921
9963,0.8154
9964,0.0724
9965,0.876
9966,0.4956
9967,0.554
9968,0.1476
9969,0.4636
9970,0.1361
9971,0.952
9972,0.8423
9973,0.9478
9974,0.199
9975,0.8115
9976,0.682
9977,0.9683
9978,0.1547
9979,0.3801
9980,0.4248
9981,0.7627
9982,0.587
9983,0.971
9984,0.04288
9985,0.8877
9986,0.1622
9987,0.8057
9988,0.2045
9989,0.7954
9990,0.1494
9991,0.956
9992,0.508
9993,0.1964
9994,0.9194
9995,0.258
9996,0.698
9997,0.0893
9998,0.3176
9999,0.6694
10000,0.03998
10001,0.54
10002,0.5464
10003,0.05405
10004,0.922
10005,0.89
10006,0.4775
10007,0.77
10008,0.6265
10009,0.1807
10010,0.4949
10011,0.667
10012,0.7944
10013,0.927
10014,0.9497
10015,0.2175
10016,0.851
10017,0.9053
10018,0.43
10019,0.9326
10020,0.1503
10021,0.253
10022,0.902
10023,0.9756
10024,0.1197
10025,0.9834
10026,0.1327
10027,0.796
10028,0.919
10029,0.9336
10030,0.4822
10031,0.10803
10032,0.0676
10033,0.967
10034,0.08325
10035,0.983
10036,0.859
10037,0.6157
10038,0.3076
10039,0.8813
10040,0.0654
10041,0.817
10042,0.9575
10043,0.9814
10044,0.975
10045,0.1678
10046,0.994
10047,0.899
10048,0.899
10049,0.2455
10050,0.9873
10051,0.906
10052,0.316
10053,0.924
10054,0.764
10055,0.926
10056,0.532
10057,0.1455
10058,0.544
10059,0.1343
10060,0.8433
10061,0.4285
10062,0.806
10063,0.9346
10064,0.05005
10065,0.916
10066,0.3735
10067,0.7656
10068,0.5347
10069,0.735
10070,0.6006
10071,0.4207
10072,0.951
10073,0.646
10074,0.608
10075,0.9595
10076,0.8403
10077,0.4417
10078,0.969
10079,0.9844
10080,0.952
10081,0.845
10082,0.3186
10083,0.2374
10084,0.912
10085,0.87
10086,0.9893
10087,0.0551
10088,0.747
10089,0.4429
10090,0.917
10091,0.968
10092,0.963
10093,0.1957
10094,0.79
10095,0.9785
10096,0.308
10097,0.8745
10098,0.4277
10099,0.817
10100,0.284
10101,0.963
10102,0.843
10103,0.6685
10104,0.906
10105,0.242
10106,0.26
10107,0.958
10108,0.4478
10109,0.661
10110,0.8867
10111,0.722
10112,0.0383
10113,0.579
10114,0.4485
10115,0.9556
10116,0.1838
10117,0.7583
10118,0.9946
10119,0.9307
10120,0.8706
10121,0.876
10122,0.6885
10123,0.8184
10124,0.682
10125,0.9424
10126,0.694
10127,0.9517
10128,0.04178
10129,0.961
10130,0.9727
10131,0.6123
10132,0.778
10133,0.1982
10134,0.934
10135,0.2172
10136,0.1262
10137,0.708
10138,0.967
10139,0.885
10140,0.1273
10141,0.9805
10142,0.9663
10143,0.4116
10144,0.784
10145,0.1324
10146,0.3113
10147,0.87
10148,0.969
10149,0.04315
10150,0.819
10151,0.685
10152,0.9893
10153,0.9585
10154,0.2073
10155,0.6987
10156,0.717
10157,0.91
10158,0.09155
10159,0.0403
10160,0.903
10161,0.1736
10162,0.0192
10163,0.9854
10164,0.888
10165,0.3389
10166,0.973
10167,0.8823
10168,0.7793
10169,0.4124
10170,0.6455
10171,0.9434
10172,0.5522
10173,0.486
10174,0.827
10175,0.00756
10176,0.3525
10177,0.1635
10178,0.479
10179,0.827
10180,0.977
10181,0.481
10182,0.06125
10183,0.2289
10184,0.0882
10185,0.7637
10186,0.0918
10187,0.2012
10188,0.84
10189,0.9707
10190,0.7104
10191,0.872
10192,0.8203
10193,0.8994
10194,0.7676
10195,0.2793
10196,0.696
10197,0.931
10198,0.9893
10199,0.2148
10200,0.9575
10201,0.07684
10202,0.334
10203,0.3086
10204,0.07916
10205,0.9487
10206,0.2407
10207,0.775
10208,0.435
10209,0.2054
10210,0.7793
10211,0.0864
10212,0.11224
10213,0.519
10214,0.627
10215,0.8916
10216,0.09265
10217,0.12115
10218,0.99
10219,0.0402
10220,0.749
10221,0.9814
10222,0.0832
10223,0.3513
10224,0.4285
10225,0.835
10226,0.8394
10227,0.8555
10228,0.842
10229,0.1484
10230,0.969
10231,0.4214
10232,0.584
10233,0.02939
10234,0.819
10235,0.789
10236,0.03102
10237,0.0966
10238,0.407
10239,0.8477
10240,0.7207
10241,0.6855
10242,0.9844
10243,0.1499
10244,0.3062
10245,0.904
10246,0.949
10247,0.1705
10248,0.546
10249,0.6836
10250,0.1826
10251,0.719
10252,0.8755
10253,0.906
10254,0.9663
10255,0.7905
10256,0.1267
10257,0.9546
10258,0.929
10259,0.9453
10260,0.9746
10261,0.9316
10262,0.4143
10263,0.7446
10264,0.9766
10265,0.3894
10266,0.7974
10267,0.9897
10268,0.1274
10269,0.01964
10270,0.9976
10271,0.87
10272,0.895
10273,0.319
10274,0.088
10275,0.994
10276,0.843
10277,0.7676
10278,0.07654
10279,0.886
10280,0.2976
10281,0.7246
10282,0.1865
10283,0.8364
10284,0.9834
10285,0.7163
10286,0.807
10287,0.6494
10288,0.0702
10289,0.9385
10290,0.9473
10291,0.2357
10292,0.01467
10293,0.1007
10294,0.4197
10295,0.893
10296,0.7495
10297,0.2257
10298,0.9976
10299,0.8066
10300,0.904
10301,0.3083
10302,0.3613
10303,0.5786
10304,0.556
10305,0.522
10306,0.3262
10307,0.2927
10308,0.9243
10309,0.1722
10310,0.302
10311,0.2837
10312,0.821
10313,0.9766
10314,0.0676
10315,0.974
10316,0.833
10317,0.3494
10318,0.9946
10319,0.172
10320,0.9375
10321,0.543
10322,0.406
10323,0.656
10324,0.979
10325,0.5957
10326,0.2917
10327,0.6865
10328,0.1675
10329,0.1782
10330,0.2191
10331,0.811
10332,0.8955
10333,0.8037
10334,0.813
10335,0.9487
10336,0.051
10337,0.2517
10338,0.978
10339,0.876
10340,0.981
10341,0.1643
10342,0.1484
10343,0.777
10344,0.2279
10345,0.1715
10346,0.976
10347,0.997
10348,0.1919
10349,0.761
10350,0.02792
10351,0.548
10352,0.8423
10353,0.6504
10354,0.0341
10355,0.004433
10356,0.779
10357,0.759
10358,0.2269
10359,0.987
10360,0.1912
10361,0.05713
10362,0.4583
10363,0.9404
10364,0.4497
10365,0.2137
10366,0.946
10367,0.9634
10368,0.0665
10369,0.735
10370,0.281
10371,0.2357
10372,0.726
10373,0.95
10374,0.2766
10375,0.0915
10376,0.2783
10377,0.821
10378,0.214
10379,0.9834
10380,0.5938
10381,0.4302
10382,0.9883
10383,0.9224
10384,0.412
10385,0.07745
10386,0.3535
10387,0.9795
10388,0.4648
10389,0.995
10390,0.8926
10391,0.0796
10392,0.5034
10393,0.94
10394,0.1037
10395,0.655
10396,0.896
10397,0.902
10398,0.7354
10399,0.9995
10400,0.02403
10401,0.5444
10402,0.2261
10403,0.927
10404,0.263
10405,0.796
10406,0.9863
10407,0.978
10408,0.275
10409,0.554
10410,0.3208
10411,0.948
10412,0.04083
10413,0.05005
10414,0.905
10415,0.697
10416,0.976
10417,0.382
10418,0.2184
10419,0.656
10420,0.7607
10421,0.0941
10422,0.7056
10423,0.973
10424,0.4167
10425,0.963
10426,0.1552
10427,0.625
10428,0.4985
10429,0.1377
10430,0.3613
10431,0.735
10432,0.897
10433,0.8604
10434,0.744
10435,0.4983
10436,0.6714
10437,0.2188
10438,0.652
10439,0.313
10440,0.1703
10441,0.9077
10442,0.863
10443,0.8447
10444,0.4526
10445,0.2491
10446,0.567
10447,0.301
10448,0.5664
10449,0.1333
10450,0.99
10451,0.929
10452,0.526
10453,0.951
10454,0.3813
10455,0.215
10456,0.1416
10457,0.631
10458,0.963
10459,0.9937
10460,0.966
10461,0.1982
10462,0.2898
10463,0.4434
10464,0.6426
10465,0.3745
10466,0.897
10467,0.786
10468,0.1602
10469,0.458
10470,0.9688
10471,0.986
10472,0.9224
10473,0.2118
10474,0.965
10475,0.4915
10476,0.955
10477,0.6187
10478,0.98
10479,0.721
10480,0.901
10481,0.4219
10482,0.982
10483,0.2421
10484,0.4011
10485,0.581
10486,0.9844
10487,0.8613
10488,0.9263
10489,0.203
10490,0.04547
10491,0.9526
10492,0.946
10493,0.2932
10494,0.3745
10495,0.04126
10496,0.95
10497,0.646
10498,0.2238
10499,0.2896
10500,0.905
10501,0.2316
10502,0.986
10503,0.8267
10504,0.9653
10505,0.988
10506,0.02277
10507,0.98
10508,0.624
10509,0.211
10510,0.6387
10511,0.884
10512,0.9
10513,0.8447
10514,0.9966
10515,0.05692
10516,0.932
10517,0.4255
10518,0.9683
10519,0.9893
10520,0.294
10521,0.4226
10522,0.1431
10523,0.9795
10524,0.9126
10525,0.2773
10526,0.0709
10527,0.9214
10528,0.5054
10529,0.7783
10530,0.4834
10531,0.9897
10532,0.2827
10533,0.279
10534,0.7817
10535,0.6772
10536,0.1893
10537,0.10443
10538,0.98
10539,0.4773
10540,0.9834
10541,0.4087
10542,0.555
10543,0.353
10544,0.0337
10545,0.6772
10546,0.9375
10547,0.798
10548,0.5254
10549,0.3396
10550,0.745
10551,0.8223
10552,0.539
10553,0.831
10554,0.7344
10555,0.985
10556,0.09784
10557,0.3037
10558,0.2507
10559,0.2937
10560,0.823
10561,0.8857
10562,0.3018
10563,0.7266
10564,0.2998
10565,0.3645
10566,0.884
10567,0.0977
10568,0.9756
10569,0.987
10570,0.9746
10571,0.326
10572,0.978
10573,0.98
10574,0.981
10575,0.81
10576,0.792
10577,0.205
10578,0.225
10579,0.972
10580,0.2114
10581,0.849
10582,0.9062
10583,0.2415
10584,0.7085
10585,0.734
10586,0.9424
10587,0.1067
10588,0.01593
10589,0.11096
10590,0.9956
10591,0.9937
10592,0.3691
10593,0.4712
10594,0.52
10595,0.8003
10596,0.49
10597,0.01994
10598,0.4094
10599,0.5796
10600,0.2057
10601,0.9907
10602,0.2462
10603,0.4102
10604,0.9946
10605,0.2632
10606,0.462
10607,0.642
10608,0.97
10609,0.11316
10610,0.7104
10611,0.5215
10612,0.8203
10613,0.592
10614,0.968
10615,0.0774
10616,0.4727
10617,0.2145
10618,0.9683
10619,0.9565
10620,0.5454
10621,0.281
10622,0.9634
10623,0.04025
10624,0.507
10625,0.6924
10626,0.3838
10627,0.9263
10628,0.98
10629,0.5386
10630,0.3098
10631,0.7695
10632,0.1427
10633,0.975
10634,0.191
10635,0.923
10636,0.9844
10637,0.1803
10638,0.626
10639,0.0366
10640,0.701
10641,0.254
10642,0.984
10643,0.9575
10644,0.522
10645,0.7725
10646,0.04074
10647,0.84
10648,0.389
10649,0.9307
10650,0.04163
10651,0.0636
10652,0.9854
10653,0.883
10654,0.4185
10655,0.94
10656,0.8574
10657,0.1272
10658,0.782
10659,0.9463
10660,0.9985
10661,0.4976
10662,0.7715
10663,0.8403
10664,0.00635
10665,0.624
10666,0.9873
10667,0.2646
10668,0.6963
10669,0.7183
10670,0.9346
10671,0.733
10672,0.91
10673,0.8
10674,0.9897
10675,0.7783
10676,0.449
10677,0.308
10678,0.351
10679,0.5757
10680,0.1974
10681,0.501
10682,0.878
10683,0.3923
10684,0.4033
10685,0.9624
10686,0.9688
10687,0.3938
10688,0.1509
10689,0.839
10690,0.7886
10691,0.7646
10692,0.2659
10693,0.9683
10694,0.565
10695,0.1632
10696,0.939
10697,0.9873
10698,0.1993
10699,0.967
10700,0.11664
10701,0.7676
10702,0.9165
10703,0.5776
10704,0.699
10705,0.5015
10706,0.76
10707,0.992
10708,0.665
10709,0.986
10710,0.3003
10711,0.928
10712,0.957
10713,0.2372
10714,0.2477
10715,0.2747
10716,0.06384
10717,0.525
10718,0.71
10719,0.6406
10720,0.98
10721,0.6934
10722,0.9756
10723,0.975
10724,0.662
10725,0.9556
10726,0.1327
10727,0.1093
10728,0.782
10729,0.9644
10730,0.572
10731,0.8003
10732,0.8
10733,0.179
10734,0.6157
10735,0.9165
10736,0.976
10737,0.9155
10738,0.793
10739,0.06204
10740,0.3684
10741,0.10394
10742,0.7363
10743,0.979
10744,0.882
10745,0.8203
10746,0.05722
10747,0.7314
10748,0.4822
10749,0.2463
10750,0.4106
10751,0.817
10752,0.4333
10753,0.768
10754,0.3364
10755,0.8506
10756,0.9194
10757,0.296
10758,0.0848
10759,0.804
10760,0.921
10761,0.47
10762,0.874
10763,0.8755
10764,0.9478
10765,0.4456
10766,0.02626
10767,0.6606
10768,0.1765
10769,0.885
10770,0.3127
10771,0.995
10772,0.02666
10773,0.1118
10774,0.299
10775,0.911
10776,0.2498
10777,0.7144
10778,0.05176
10779,0.772
10780,0.2162
10781,0.9004
10782,0.294
10783,0.597
10784,0.983
10785,0.9033
10786,0.9717
10787,0.1285
10788,0.917
10789,0.887
10790,0.9463
10791,0.657
10792,0.946
10793,0.1942
10794,0.968
10795,0.7495
10796,0.8696
10797,0.9487
10798,0.9688
10799,0.10474
10800,0.951
10801,0.406
10802,0.3542
10803,0.995
10804,0.85
10805,0.521
10806,0.728
10807,0.9043
10808,0.2458
10809,0.2219
10810,0.11206
10811,0.1748
10812,0.8516
10813,0.832
10814,0.01386
10815,0.774
10816,0.7334
10817,0.202
10818,0.87
10819,0.3228
10820,0.7095
10821,0.9355
10822,0.012924
10823,0.0537
10824,0.0736
10825,0.926
10826,0.677
10827,0.741
10828,0.901
10829,0.15
10830,0.396
10831,0.578
10832,0.531
10833,0.9316
10834,0.07135
10835,0.716
10836,0.6943
10837,0.9443
10838,0.606
10839,0.02979
10840,0.957
10841,0.5293
10842,0.869
10843,0.8228
10844,0.977
10845,0.723
10846,0.2192
10847,0.1724
10848,0.947
10849,0.172
10850,0.641
10851,0.9893
10852,0.7793
10853,0.863
10854,0.786
10855,0.997
10856,0.6357
10857,0.2334
10858,0.7695
10859,0.4583
10860,0.9805
10861,0.9507
10862,0.1726
10863,0.54
10864,0.932
10865,0.5366
10866,0.638
10867,0.9683
10868,0.855
10869,0.02985
10870,0.3638
10871,0.3018
10872,0.05582
10873,0.916
10874,0.8613
10875,0.818
10876,0.6733
10877,0.671
10878,0.3032
10879,0.63
10880,0.9434
10881,0.733
10882,0.9673
10883,0.446
10884,0.4724
10885,0.984
10886,0.0984
10887,0.03613
10888,0.5503
10889,0.6997
10890,0.135
10891,0.167
10892,0.9526
10893,0.9507
10894,0.9985
10895,0.6787
10896,0.8833
10897,0.1415
10898,0.9907
10899,0.4946
10900,0.96
10901,0.9546
10902,0.905
10903,0.7573
10904,0.3232
10905,0.9897
10906,0.965
10907,0.1383
10908,0.9087
10909,0.02803
10910,0.2742
10911,0.1979
10912,0.7393
10913,0.671
10914,0.968
10915,0.9834
10916,0.8887
10917,0.9106
10918,0.9365
10919,0.5005
10920,0.9746
10921,0.914
10922,0.955
10923,0.1823
10924,0.964
10925,0.403
10926,0.4998
10927,0.934
10928,0.795
10929,0.6763
10930,0.6567
10931,0.4634
10932,0.181
10933,0.8203
10934,0.0652
10935,0.9995
10936,0.995
10937,0.9053
10938,0.4019
10939,0.819
10940,0.3823
10941,0.9404
10942,0.525
10943,0.706
10944,0.48
10945,0.8643
10946,0.09875
10947,0.08594
10948,0.5044
10949,0.923
10950,0.3154
10951,0.9575
10952,0.646
10953,0.9893
10954,0.1935
10955,0.2908
10956,0.785
10957,0.899
10958,0.4841
10959,0.9956
10960,0.9253
10961,0.912
10962,0.0835
10963,0.0932
10964,0.9624
10965,0.8037
10966,0.4004
10967,0.2703
10968,0.9863
10969,0.9985
10970,0.1597
10971,0.8193
10972,0.4648
10973,0.693
10974,0.1965
10975,0.711
10976,0.746
10977,0.8037
10978,0.1909
10979,0.865
10980,0.687
10981,0.9893
10982,0.9097
10983,0.5693
10984,0.8457
10985,0.953
10986,0.03625
10987,0.3904
10988,0.03302
10989,0.2292
10990,0.9976
10991,0.8457
10992,0.4954
10993,0.609
10994,0.441
10995,0.859
10996,0.708
10997,0.896
10998,0.7744
10999,0.778
11000,0.253
11001,0.586
11002,0.582
11003,0.3687
11004,0.8887
11005,0.736
11006,0.973
11007,0.984
11008,0.04617
11009,0.8623
11010,0.6606
11011,0.7935
11012,0.7827
11013,0.218
11014,0.4377
11015,0.873
11016,0.393
11017,0.5903
11018,0.957
11019,0.979
11020,0.9834
11021,0.897
11022,0.706
11023,0.969
11024,0.05267
11025,0.0719
11026,0.9497
11027,0.783
11028,0.3196
11029,0.4138
11030,0.1527
11031,0.4553
11032,0.0707
11033,0.9785
11034,0.8184
11035,0.736
11036,0.9604
11037,0.03894
11038,0.03732
11039,0.981
11040,0.9307
11041,0.8657
11042,0.6675
11043,0.02669
11044,0.1527
11045,0.721
11046,0.959
11047,0.8506
11048,0.7163
11049,0.784
11050,0.14
11051,0.5767
11052,0.8486
11053,0.546
11054,0.842
11055,0.7163
11056,0.1654
11057,0.676
11058,0.997
11059,0.9937
11060,0.899
11061,0.727
11062,0.2148
11063,0.8687
11064,0.8403
11065,0.2527
11066,0.988
11067,0.99
11068,0.9917
11069,0.8843
11070,0.8667
11071,0.2937
11072,0.2612
11073,0.983
11074,0.76
11075,0.684
11076,0.2817
11077,0.07965
11078,0.72
11079,0.2301
11080,0.949
11081,0.6875
11082,0.2754
11083,0.56
11084,0.9746
11085,0.8223
11086,0.727
11087,0.01813
11088,0.8774
11089,0.7935
11090,0.217
11091,0.2727
11092,0.7534
11093,0.1943
11094,0.995
11095,0.8813
11096,0.1625
11097,0.2551
11098,0.1593
11099,0.3733
11100,0.8506
11101,0.9263
11102,0.06915
11103,0.9873
11104,0.7705
11105,0.932
11106,0.285
11107,0.972
11108,0.8867
11109,0.897
11110,0.9717
11111,0.4302
11112,0.1348
11113,0.383
11114,0.9873
11115,0.785
11116,0.07526
11117,0.247
11118,0.545
11119,0.7515
11120,0.941
11121,0.355
11122,0.6357
11123,0.8647
11124,0.7236
11125,0.06305
11126,0.891
11127,0.7803
11128,0.898
11129,0.2325
11130,0.9644
11131,0.2133
